"URL Name","Last Scraped Time","User Name",Email
"http://getbdtutor.com/home/profile/ Badruddoza","2016-01-10 15:32:47",,
"http://getbdtutor.com/home/profile/ Badruddoza","2016-01-10 16:47:27",,
"http://getbdtutor.com/home/profile/ Badruddoza","2016-01-11 06:27:06",,
"http://getbdtutor.com/home/profile/ Badruddoza","2016-01-11 06:33:21",,
"http://getbdtutor.com/home/profile/ Badruddoza","2016-01-11 07:17:46",,
"http://getbdtutor.com/home/profile/ Badruddoza","2016-01-11 08:07:15",,
"http://getbdtutor.com/home/profile/ Badruddoza","2016-01-11 08:24:54",,
"http://getbdtutor.com/home/profile/ Badruddoza","2016-01-11 09:02:53",,
"http://getbdtutor.com/home/profile/ Badruddoza","2016-01-11 09:45:51",,
"http://getbdtutor.com/home/profile/ Badruddoza","2016-01-12 08:20:55",,
"http://getbdtutor.com/home/profile/ Badruddoza","2016-01-12 08:21:54",,
"http://getbdtutor.com/home/profile/ Badruddoza","2016-01-12 09:00:59",,
